Date,Low,Open,Volume,High,Close,Adjusted Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Target
20-01-2022,9.729999542236328,9.729999542236328,113400,9.75,9.739999771118164,9.739999771118164,9810006.941791467,10197000,0.5161359830365294,558.9941814454579,0.08818745827963462,-0.01851119397133211,26897.48876405955,9.759186828033222,82.4554314542127,952.1396012711563,9.753499984741211,9.785296560777418,9.721703408705004,0.6520034056687554,0.2877096325139846,0.0,0.0,9.754666678110759,9.780666796366374,9.728666559855142,0.5330806087707624,0.21794537916330284,0.0,0.0,9.699999809265137,9.789999961853027,9.744999885559082,0.9227472469235729,0.44444326707074133,0.025477843359862813,0.3811440898299904,-0.009637114283371773,-0.008302792685668768,-0.0013343215977030046,9.759166717529297,9.758076924544115,9.751235005228192,9.760872119511564,0.9740255236509918,0.9740255236509918,0.0,-0.012924699676734146,24.510423210899074,0.02649974822998047,-2.9012921951067567,-3.5766932405794125,0.6754010454726558,9.744999885559082,9.75,9.747499942779541,9.779999732971191,17.5638341675574,24.512203059805746,14.10452225251042,19.211271445855697,-79.69500192098447,9.794999837875366,9.799999713897705,0.0,92.0,-92.0,9.737912065578252,9.786435955810548,0.0,0.0,40.71586124630121,0.27977070337603316,0.21007604719497533,0.21617516697669,-14.544537563059926,50.40366328178864,44.44432670707413,40.74054451179021,-55.55567329292587,-0.022794257893281156,-0.2049227181827971,-0.09873210267868991,-0.08501403954310782,-0.01371806313558209,-14.6185835460887,-15.130946468713688,0.5123629226249875,9.75505116972732,0.0,0.0,-1.3171237684726056,0
21-01-2022,9.720000267028809,9.739999771118164,1164800,9.739999771118164,9.739999771118164,9.739999771118164,10974806.941791467,11361800,0.651276286450246,479.13786981039254,-0.017169478185960943,-0.01973758527032932,26897.48876405955,9.752106907145938,57.62637206976299,952.1396012711563,9.752999973297118,9.78531132388457,9.720688622709666,0.6625930621535548,0.29882917391879626,0.0,0.0,9.751333332061767,9.775333404541016,9.727333259582519,0.4922418639990017,0.2638848600685958,0.0,0.0,9.699999809265137,9.789999961853027,9.744999885559082,0.922794553822448,0.44444326707074133,0.024930009432812077,0.3703072710519586,-0.009819511957768867,-0.008606136540088788,-0.001213375417680079,9.755833387374878,9.756153840285082,9.749506507672804,9.759326019630572,0.9480533956894053,1.0,-0.051946604310594724,-0.013198606194475939,24.577548643297032,0.036999988555908914,-2.7151392934277974,-3.3545159235355073,0.63937663010771,9.744999885559082,9.744999885559082,9.744999885559082,9.779999732971191,8.7819170837787,24.34549887209034,13.323078804727876,20.916950419657663,-103.75188048751855,9.799999952316284,9.799999713897705,0.0,88.0,-88.0,9.737912065578252,9.78470723287964,0.0,0.0,40.7158612463012,0.22498760792526562,0.2615096715591106,0.21812390003305923,-15.124293239432754,51.352602883918664,44.44432670707413,44.44432670707413,-55.55567329292587,-0.029176594229305408,-0.40899757612646925,-0.10061670178880418,-0.0881345719922471,-0.012482129796557079,20.534398780504567,-7.997877418870037,28.532276199374603,9.753992325945974,0.0,0.0,-1.3171237684726056,0
24-01-2022,9.699999809265137,9.720000267028809,143200,9.739999771118164,9.699999809265137,9.699999809265137,10831606.941791467,11218600,0.6066117541195918,-407.5953312130228,-0.279335735890349,-0.053580627130280375,26309.39896201062,9.750323724683112,53.1648944236189,948.22938067315,9.750499963760376,9.790236932637947,9.710762994882804,0.8150755145943622,-0.13543038034467142,0.0,1.0,9.745999972025555,9.771000067392984,9.720999876658123,0.5130329456020893,-0.4199997456878577,0.0,1.0,9.699999809265137,9.789999961853027,9.744999885559082,0.923031156580623,0.0,0.026437004674833602,0.4367909881808319,-0.013041392996266055,-0.009493187831324242,-0.0035482051649418124,9.74833337465922,9.75307692014254,9.741890092533163,9.75493148552943,0.873417385341922,1.0759510174123827,-0.2025336320704607,-0.014238104756135583,24.733054774264208,0.009500265121459961,-3.0269735192615106,-3.1987512854349713,0.17177776617346074,9.739999771118164,9.744999885559082,9.742499828338623,9.779999732971191,4.39095854188935,25.01563139517417,11.90268389492571,24.017668311912267,-174.70377905369014,9.799999952316284,9.799999713897705,0.0,84.0,-84.0,9.737912065578252,9.78301308440735,0.0,0.0,29.663896236246174,0.0,0.16825277043376619,0.21327949639595065,-19.531073841546434,44.413535495647594,0.0,29.629551138049408,-100.0,-0.033117807612699224,-0.9193069758792481,-0.13369025723667868,-0.09724570904113342,-0.03644454819554527,14.218600383860789,-3.554581858323872,17.77318224218466,9.73866204685675,-0.41067723606769135,-0.41152283093324193,-1.7223918770523428,0
25-01-2022,9.699999809265137,9.699999809265137,771500,9.729999542236328,9.720000267028809,9.720000267028809,11088806.309181873,11990100,0.5684399840760129,1854.9687396278164,-0.019442916144256264,-0.05537960271380327,27900.157051503993,9.734004806802911,41.499783154877036,948.22938067315,9.749499988555907,9.79120157587555,9.707798401236264,0.855461046588917,0.14629977630128263,0.0,0.0,9.740666611989338,9.764666684468589,9.71666653951009,0.4927809037157417,0.06945244689575432,0.0,0.0,9.699999809265137,9.789999961853027,9.744999885559082,0.9231258289505513,0.22222693171703473,0.02679327750446938,0.47676376297502665,-0.013821560791761556,-0.010358862423411705,-0.003462698368349851,9.7450000445048,9.751153835883507,9.738522427070954,9.752343987862716,0.8846152905647459,1.128205504407683,-0.24359021384293722,-0.015318674859686774,24.90509020787501,0.020500469207764382,-3.198524214183736,-3.104402757797729,-0.09412145638600711,9.739999771118164,9.744999885559082,9.742499828338623,9.779999732971191,2.195479270944675,25.6378973094663,10.959017226517608,22.113503399283157,-137.11995788150313,9.798749923706055,9.799999713897705,48.0,80.0,-32.0,9.737912065578252,9.781352818904507,0.0,0.0,38.63348222473238,0.3260580219281599,0.18368187661780844,0.20448143953689502,-20.15056774540735,48.46581873921026,22.222693171703472,22.222339959592528,-77.77730682829653,-0.03276490043191416,-0.40983566511258146,-0.14172552577065767,-0.10614167238703827,-0.0355838533836194,24.555879502079584,2.067510413756819,22.488369088322766,9.736527298545239,0.206190290277819,0.2059780098497832,-1.5197529915855434,1
26-01-2022,9.710000038146973,9.711000442504885,155100,9.729999542236328,9.710000038146973,9.710000038146973,10933706.309181873,11835000,0.525154156386956,1368.3967054563066,0.06447440954763653,-0.07264065657601544,27740.585502433772,9.731941426406006,39.54622394088871,947.2538137411841,9.748000001907348,9.792989122096383,9.703010881718313,0.9230430894590084,0.07767607367394933,0.0,0.0,9.735999902089437,9.759999879201253,9.711999924977622,0.4930151469427341,-0.04166434870608455,0.0,1.0,9.699999809265137,9.789999961853027,9.744999885559082,0.9232678761826086,0.11111346585851736,0.026113900162957993,0.5042254454700974,-0.015073031758388922,-0.01130169629040715,-0.003771335467981772,9.740000009536743,9.74846153992873,9.734134367236495,9.749207398994884,0.8918919615540256,1.1621633464184364,-0.2702713848644108,-0.016550634065569683,25.020441548988117,0.022000455856323597,-3.5912219289423315,-3.085825295259193,-0.5053966336831386,9.739999771118164,9.744999885559082,9.742499828338623,9.775000095367432,1.0977396354723374,26.215715658451845,10.368829762010892,20.922601675814406,-122.2487259183543,9.795000076293945,9.799999713897705,44.0,76.0,-32.0,9.737912065578252,9.77972575871172,0.0,0.0,36.151091217805956,0.3273278276958311,0.21779528320799693,0.18990997675319043,-21.50094932564364,45.970781049397104,11.111346585851736,11.111346585851727,-88.88865341414827,-0.033529573328355156,-0.6141291382337679,-0.15460776595995804,-0.11583489110162223,-0.038772874858335804,17.643380348734674,5.1826844007523905,12.460695947982284,9.732981789049695,-0.10288301036119885,-0.10293597125858867,-1.6210724343189375,0
27-01-2022,9.699999809265137,9.720000267028809,2598000,9.720000267028809,9.71500015258789,9.71500015258789,12232706.309181873,14433000,0.5240410631232785,3028.668221463246,-0.007698214719660065,-0.07319052905599115,29078.412203408938,9.722771487071602,21.188961212576032,947.2538137411841,9.746750020980835,9.79389626577936,9.699603776182311,0.9674249303006097,0.16328316784692776,0.0,0.0,9.730833212534586,9.755833212534586,9.705833212534586,0.513830613555211,0.18333880106609707,0.0,0.0,9.699999809265137,9.789999961853027,9.744999885559082,0.9233862815210861,0.16667019878777603,0.02550255592302938,0.5197814848015838,-0.015482886984722555,-0.012137934429270232,-0.003344952555452323,9.735416650772095,9.746730767763578,9.73119064190594,9.746673528890662,0.8571424678884584,1.1999989100876836,-0.3428564421992252,-0.017699134312124828,25.03022117132754,0.02325043678283656,-3.8380031466918907,-3.1385101497333885,-0.6994929969585022,9.730000019073486,9.744999885559082,9.737499952316284,9.775000095367432,0.5488698177361687,27.153759019413794,9.800411435262776,22.516622069723997,-123.21304345235173,9.792500019073486,9.799999713897705,40.0,72.0,-32.0,9.737912065578252,9.77813123972279,0.0,0.0,38.2863107392828,0.4350657282222461,0.3628171926154123,0.2547647841470725,-21.869758195666734,47.048776344393616,16.667019878777605,16.667019878777594,-83.33298012122239,-0.03688245661118472,-0.5629508966099954,-0.15885303779621693,-0.12443852044054118,-0.034414517355675744,49.97948268663677,14.142044057929267,35.8374386287075,9.731361961041435,0.051494484256164874,0.05148123039644403,-1.5704127129522405,1
28-01-2022,9.699999809265137,9.699999809265137,32900,9.720000267028809,9.720000267028809,9.720000267028809,12265606.309181873,14465900,0.5300687264225383,2619.501870555097,0.0,-0.06823931113768719,29095.34516918582,9.721052251550002,21.656506832922048,947.741346154865,9.745750045776367,9.794255357749607,9.697244733803126,0.9954146524466205,0.23456743498769914,0.0,0.0,9.725499884287515,9.750499979654947,9.700499788920085,0.5141143522672973,0.3900080744117414,0.0,0.0,9.699999809265137,9.789999961853027,9.744999885559082,0.9234810267568382,0.22222693171703473,0.02495234610709363,0.5346960395021985,-0.015228685944714826,-0.012756084732359152,-0.0024726012123556743,9.731249968210856,9.745192307692308,9.729469045770996,9.74469773171571,0.8529410939730784,1.176468443300039,-0.3235273493269606,-0.018608085739171255,25.101325936335254,0.014250183105469105,-3.9759571076561957,-3.2381047988071243,-0.7378523088490714,9.724999904632568,9.744999885559082,9.734999895095825,9.775000095367432,0.27443490886808436,28.024799283164178,9.254079916132321,21.261415548824626,-104.99897480564393,9.792500019073486,9.799999713897705,36.0,68.0,-32.0,9.737912065578252,9.776568611113635,0.0,0.0,40.43161817529077,0.5433126399867761,0.43523539863495103,0.3386159581527867,-21.492755766109926,49.23065567975578,22.222693171703472,16.667019878777594,-77.77730682829653,-0.03823540350970234,-0.511772654986223,-0.15627663744921078,-0.13080614384227512,-0.02547049360693565,37.4653496003171,18.806705166406832,18.658644433910265,9.730562701785763,0.05146798108475181,0.05145474086214463,-1.5197529915855434,1
31-01-2022,9.710000038146973,9.710000038146973,34900,9.729999542236328,9.720000267028809,9.720000267028809,12265607.97338482,14500800,0.5318714330504001,2245.287317618655,0.5730374839830173,-0.11549341805666476,29095.34516918582,9.720907313889283,21.918800256206737,947.741346154865,9.7447500705719,9.79449705618273,9.69500308496107,1.0210007491328035,0.2512431834894551,0.0,0.0,9.72283322016398,9.747833220163981,9.69783322016398,0.5142533957726103,0.44334093729655505,0.0,0.0,9.699999809265137,9.789999961853027,9.744999885559082,0.9235757914374986,0.22222693171703473,0.024457061905319814,0.549205714988595,-0.014855979307160538,-0.013176063647319429,-0.0016799156598411094,9.727916638056437,9.7440384718088,9.72801231057989,9.742868289887051,0.8750003725282749,1.1875009313206872,-0.31250055879241234,-0.019281347652260986,25.07643513319918,0.015250158309935813,-4.053912602352149,-3.3548710070660737,-0.6990415952860753,9.724999904632568,9.744999885559082,9.734999895095825,9.775000095367432,0.13721745443404218,27.942299571480905,11.561443599597357,20.057351711794833,-75.66113538175973,9.787500143051147,9.799999713897705,32.0,64.0,-32.0,9.737912065578252,9.775037235076665,0.0,0.0,40.431618175290765,0.5433126399867757,0.5072303360652658,0.4350943091052096,-21.193040665743975,49.30092173679475,25.000596047016188,21.296769699165747,-74.99940395298381,-0.03617657493142623,-0.40983566511258146,-0.15248055157002194,-0.1351410253878245,-0.017339526182197446,26.160633514493004,20.277490836024068,5.883142678468936,9.730201430486932,0.0,0.0,-1.5197529915855434,0
01-02-2022,9.710000038146973,9.710000038146973,49600,9.75,9.739999771118164,9.739999771118164,12290407.38210618,14550400,0.5459361760712221,2066.242758363423,0.8064693020060075,0.09408692602033616,29197.400248978043,9.720945047636553,22.64818097845668,947.741346154865,9.743750047683715,9.793032519187701,9.69446757617973,1.0115709303462959,0.46195121255994914,0.0,0.0,9.723499902089436,9.747499879201253,9.69949992497762,0.4936489402680999,0.8437475992550734,0.0,0.0,9.699999809265137,9.789999961853027,9.744999885559082,0.9236705800892898,0.44444326707074133,0.026011351900090567,0.5492226839125077,-0.012799271737195639,-0.013100705265294672,0.0003014335280990335,9.726249933242798,9.743653847621037,9.729856535278087,9.742655807015282,0.8823531061719531,1.058824849375624,-0.17647174320367098,-0.019330113681639484,25.119343844080124,-0.0037502765655510473,-3.9893120936944553,-3.476704011257424,-0.5126080824370312,9.724999904632568,9.744999885559082,9.734999895095825,9.775000095367432,12.360492544839374,26.400327074300197,15.740502317216881,17.87677421567329,-29.689594881144007,9.78250002861023,9.799999713897705,28.000000000000004,60.0,-31.999999999999996,9.737912065578252,9.773536486560435,0.0,0.0,48.70350148480843,1.0,0.6955417599911838,0.5460024982304668,-18.30179423973933,49.630312372632844,50.0,32.40776307290654,-50.0,-0.03141180206747585,-0.2049227181827971,-0.13137353911219377,-0.13438752813269836,0.0030139890205045927,16.21263718895193,19.46452010660964,-3.25188291765771,9.730340787182683,0.2057562092585119,0.20554482108345873,-1.3171237684726056,1
02-02-2022,9.729999542236328,9.729999542236328,92300,9.770000457763672,9.770000457763672,9.770000457763672,12382707.38210618,14642700,0.4417196732446128,2166.645703937273,0.8667579063813212,0.11759398934515186,29481.698343685548,9.72144147448265,23.906915634026078,947.741346154865,9.74325008392334,9.791237280254022,9.695262887592657,0.9850346838548817,0.7787240752303434,0.0,0.0,9.725499947865803,9.752499993642171,9.698499902089438,0.5552423201090411,1.3240821194610453,1.0,0.0,9.699999809265137,9.789999961853027,9.744999885559082,0.923717977191139,0.7777836646462933,0.027410308262815885,0.5430822726744285,-0.008648813347555517,-0.012210326881746843,0.0035615135341913254,9.728749990463257,9.744807720184326,9.736032523352792,9.744681336700348,0.9189172470320176,1.0,-0.0810827529679824,-0.018320108332496025,25.333756245714408,-0.013250541687011008,-3.832219033834633,-3.580140326671633,-0.2520787071630002,9.735000133514404,9.744999885559082,9.740000009536743,9.775000095367432,56.18024627241969,25.187384882262517,19.33128078873639,16.00308836691335,49.31076515641594,9.78250002861023,9.799999713897705,24.0,56.00000000000001,-32.00000000000001,9.737912065578252,9.772065753014529,0.0,0.0,58.10235463712001,1.0,0.8477708799955918,0.6835143253506804,-12.291595071732047,64.10247180023468,87.50089407052428,54.16716337251348,-12.499105929475718,-0.024235290639539997,0.30801527053900224,-0.08875419368494297,-0.12526086124314728,0.03650666755820431,8.194124770528822,17.210441039393476,-9.016316268864655,9.731982795747387,0.30801527053900823,0.3075418753418102,-1.013165440272401,1
03-02-2022,9.739999771118164,9.760000228881836,36900,9.770000457763672,9.760000228881836,9.760000228881836,12395007.38210618,14605800,0.4322104446987917,1804.4093968405562,0.40652267353294974,0.12531143559927754,29443.928801367205,9.721404689173136,23.4543598523678,946.771271442658,9.74175009727478,9.785485373949728,9.698014820599832,0.8978936277000678,0.7086431479866457,0.0,0.0,9.727166652679443,9.755166721343993,9.699166584014893,0.5757086243985997,1.086312422939913,1.0,0.0,9.699999809265137,9.789999961853027,9.744999885559082,0.923860206730902,0.666670198787776,0.02766934610108508,0.5375681349065182,-0.0060962067895804495,-0.010987502863313564,0.004891296073733115,9.731250047683716,9.745576968559853,9.739719862664952,9.745816069454532,0.9473674964425628,1.0263137421228175,-0.07894624568025466,-0.01680804341636058,25.52011677185715,-0.0017503261566158557,-3.709349562720099,-3.6906081343707777,-0.018741428349321243,9.735000133514404,9.744999885559082,9.740000009536743,9.775000095367432,78.09012313620985,24.061081418227527,17.822512663458753,14.754079059259587,55.72774918693981,9.77999997138977,9.799999713897705,20.0,52.0,-32.0,9.737912065578252,9.77062443413954,0.0,0.0,54.51660956343339,0.8739121149556954,0.9579707049852316,0.833761114990669,-8.660077343662543,65.38117974927773,85.71409108867726,74.40499505306717,-14.285908911322734,-0.014499978458180962,0.30833184025631005,-0.06255204024101442,-0.11271909704272072,0.0501670568017063,-0.21203659084725424,13.725945513345332,-13.937982104192587,9.732617724917963,-0.10235648324754543,-0.10240890326911334,-1.1144848830058063,0
04-02-2022,9.722999572753906,9.770000457763672,49800,9.770000457763672,9.75,9.75,12402424.231387893,14556000,0.4357017749813291,1475.4921403897013,-0.8022333016683605,0.08153749216960364,29392.90304453969,9.720696824552148,24.14476599270897,946.771271442658,9.74125008583069,9.784363576739192,9.698136594922186,0.8851736795304053,0.601475361713114,0.0,0.0,9.728599993387856,9.75930020014445,9.697899786631265,0.6311330875451432,0.8485319623710217,0.0,0.0,9.699999809265137,9.789999961853027,9.744999885559082,0.9239076278187536,0.5555567329292587,0.029602499991953135,0.5228205197030843,-0.004824567980717731,-0.009754915886794398,0.004930347906076667,9.732083400090536,9.745961592747616,9.74130142225496,9.746125990235678,0.958230722187205,0.9754295609141159,-0.01719883872691097,-0.01519167106723613,25.77723603388891,-0.0012503147125251246,-3.6445191497611744,-3.759224315537407,0.11470516577623258,9.735000133514404,9.744999885559082,9.740000009536743,9.775000095367432,89.04506156810493,22.666571417961354,15.748714415528717,17.24599499862801,28.83885398947465,9.77999997138977,9.799999713897705,16.0,48.0,-32.0,9.699999809265137,9.77062443413954,1.0,0.0,51.11915228605567,0.7544451160949793,0.8761190770168915,0.8939535539992383,-6.824259830891161,68.54302579494642,71.42818217735453,81.54772244551869,-28.571817822645468,-0.006288214290842475,0.10267175684633408,-0.04950241753032237,-0.10007576114024105,0.050573343609918685,-7.398352110871354,9.501085988501995,-16.89943809937335,9.732808125447173,-0.1024613590913992,-0.10251388662525507,-1.2158043257392115,0
07-02-2022,9.739999771118164,9.75,41400,9.760000228881836,9.760000228881836,9.760000228881836,12443824.231387893,14597400,0.4432726173230436,1323.851759720888,0.16908525843015795,0.13512426003985084,29435.365554868717,9.72070898722381,25.712748380135864,947.7423411260604,9.740750074386597,9.782735427167912,9.698764721605281,0.8620558470485056,0.7292484547587983,0.0,0.0,9.732600021362305,9.76130027770996,9.703899765014649,0.5897757286780689,0.9773512680100072,0.0,0.0,9.699999809265137,9.789999961853027,9.744999885559082,0.923955053775037,0.666670198787776,0.02864229576912501,0.4972524337040345,-0.002975549880856576,-0.008399042685606834,0.005423492804750258,9.733750104904175,9.74673084112314,9.744178161736018,9.747153711616875,1.1060999301824364,0.9734743850489229,0.13262554513351343,-0.013344849362194544,25.91596791129418,-0.0007503032684326172,-3.12825346434623,-3.751416454444351,0.623162990098121,9.735000133514404,9.744999885559082,9.740000009536743,9.769999980926514,94.52253078405246,21.371669274857048,14.9514550768164,16.372937668025546,54.604422130323954,9.769999742507935,9.794999599456787,12.0,44.0,-32.0,9.701399822235107,9.77062443413954,0.0,0.0,54.193393681068045,0.862546664768163,0.8303012986062791,0.8881303602028007,-4.315925886856252,70.77357794499765,85.71409108867726,80.95212145156968,-14.285908911322734,0.0003000624039604105,0.20534351369266815,-0.030527372081044026,-0.08616608332840166,0.05563871124735763,-14.05266851635964,4.790335087529668,-18.843003603889308,9.736442494751953,0.10256645007011844,0.10251388662525507,-1.1144848830058063,1
08-02-2022,9.739999771118164,9.75,17500,9.760000228881836,9.760000228881836,9.760000228881836,12461324.231387893,14614900,0.446087594178782,1134.730079760761,0.0,0.13204677468229606,29435.365554868717,9.720118041762259,22.320644981243234,947.7423411260604,9.740250062942504,9.781051613237457,9.699448512647551,0.8377926651017985,0.7420271508871427,0.0,0.0,9.736266708374023,9.763967037200928,9.708566379547118,0.5690133529945313,0.9283978117393514,0.0,0.0,9.699999809265137,9.779999732971191,9.739999771118164,0.8213333660746582,0.7500059604701619,0.027778111968579693,0.47893291781507125,-0.0014929795760565412,-0.007017830063696776,0.005524850487640235,9.735416809717814,9.747500089498667,9.746612325912297,9.748105305488354,1.0258401880720154,0.9483196238559691,0.07752056421604625,-0.011396759300647626,25.975457528725215,-0.040250253677367454,-2.6432058155577414,-3.646081330734952,1.0028755151772106,9.735000133514404,9.744999885559082,9.740000009536743,9.769999980926514,97.26126539202623,20.16926014197448,14.178474304237845,15.526467144388345,60.80436490484628,9.769999742507935,9.794999599456787,8.0,40.0,-32.0,9.702771834945679,9.77062443413954,0.0,0.0,54.193393681068045,0.862546664768163,0.826512815210435,0.8443110636112019,-2.346781915926807,71.40805167357196,85.71409108867726,80.95212145156968,-14.285908911322734,0.004594182968139293,0.20534351369266815,-0.015315587278442382,-0.07199598411840981,0.05668039683996742,-20.826316599913742,-0.3329952499590138,-20.49332134995473,9.73863931487926,0.0,0.0,-1.1144848830058063,0
09-02-2022,9.729999542236328,9.760000228881836,39700,9.760000228881836,9.75,9.75,12474557.564721227,14575200,0.4444850122102468,915.9101988508115,-0.3778510492031699,0.09875830986209576,29394.68839530943,9.719888374088923,20.384469242429418,947.7423411260604,9.739250040054321,9.778015506380502,9.70048457372814,0.7960667642118515,0.6386538195520028,0.0,0.0,9.739266713460285,9.767967160542806,9.710566266377766,0.5893759340804215,0.6869881418371863,0.0,0.0,9.699999809265137,9.779999732971191,9.739999771118164,0.8214177003058901,0.6250029802350809,0.028000369436272505,0.4623186519302336,-0.0011121466887811238,-0.005836693388713646,0.004724546699932522,9.739583492279053,9.747115465310904,9.747133506541175,9.748245653229956,1.0,0.9748107079714045,0.025189292028595545,-0.009642448562793103,25.929271530334795,-0.01924977302551234,-2.182354477371811,-3.4621203674771652,1.2797658901053541,9.735000133514404,9.744999885559082,9.740000009536743,9.759999752044678,98.63063269601312,19.63700204979889,13.085635767486362,16.898972335884135,38.93638398095086,9.764999628067017,9.794999599456787,4.0,36.0,-32.0,9.704116407402038,9.77062443413954,0.0,0.0,50.50922656269914,0.7329979013845718,0.8193637436402992,0.8253926191523376,-1.7834011167281314,72.3087493443578,71.42818217735453,80.95212145156968,-28.571817822645468,0.004182394813089019,0.5154658940003758,-0.011408685504479755,-0.0598785243956238,0.04846983889114405,-26.04640039660748,-5.475676279288708,-20.570724117318775,9.739698728386333,-0.1024613590913992,-0.10251388662525507,-1.2158043257392115,0
10-02-2022,9.739999771118164,9.739999771118164,48500,9.770000457763672,9.75,9.75,12458390.89805456,14623700,0.4404907873368117,785.065884729267,0.6185850166336432,0.1441693452063532,29394.68839530943,9.716473753348941,27.474172673185507,947.7423411260604,9.73875002861023,9.776681013229677,9.700819043990784,0.7789702889593442,0.6482952723563377,0.0,0.0,9.743433380126953,9.773133850097656,9.71373291015625,0.6096510092896291,0.6105474068175479,0.0,0.0,9.699999809265137,9.779999732971191,9.739999771118164,0.8214598739163972,0.6250029802350809,0.028200401157196037,0.4450846347362703,-0.0008010993077114392,-0.004829574572513205,0.004028475264801766,9.742083470026651,9.745961629427397,9.74757450553484,9.748375604842552,1.0491383047273153,0.9262890281764395,0.12284927655087574,-0.008074509696280848,25.78817613404692,-0.028749990463257546,-1.7166341841775858,-3.211084487090653,1.4944503029130674,9.740000247955322,9.744999885559082,9.742500066757202,9.759999752044678,99.31531634800656,18.462584044490022,14.637507549999611,15.603761449004534,72.16057347669734,9.764999628067017,9.794999599456787,0.0,32.0,-32.0,9.705434088409271,9.77062443413954,0.0,0.0,50.50922656269914,0.7329979013845718,0.7761808225124355,0.8073524604543897,-1.3303425372195294,67.81784927833037,71.42818217735453,76.1901518144621,-28.571817822645468,0.004182394813089019,0.30863921961970964,-0.00821777227493665,-0.049546373971486375,0.04132860169654973,-30.264542940231724,-10.433449611477311,-19.831093328754413,9.740543437525703,0.0,0.0,-1.2158043257392115,0
11-02-2022,9.729999542236328,9.75,129200,9.760000228881836,9.755000114440918,9.755000114440918,12544524.231387895,14752900,0.45303362539758457,765.2014420203149,-0.2322087717239295,0.147535556932526,29460.94632205471,9.717588143333991,27.569780469594534,947.7423411260604,9.738500022888184,9.77593007015426,9.701069975622108,0.7687025143113414,0.7204123793304498,0.0,0.0,9.746933364868164,9.77763385772705,9.716232872009277,0.6299518363292267,0.6313781770513082,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.718803186671604,0.785711366330159,0.028380429706027215,0.37338722192321727,-0.00014940235223903642,-0.0038935401284583716,0.003744137776219335,9.745833476384481,9.744615481450008,9.748716906905006,9.748866309257245,1.0755651108602176,0.9496216579788128,0.12594345288140474,-0.006582878217280933,25.601585211779394,-0.023499870300293324,-1.2492904896943455,-2.8994598079064526,1.650169318212107,9.740000247955322,9.744999885559082,9.742500066757202,9.759999752044678,99.65765817400327,17.948681526754534,13.521446317231522,16.955582295967993,57.30943044095656,9.767499685287476,9.794999599456787,0.0,28.000000000000004,-28.000000000000004,9.70672541579636,9.77062443413954,0.0,0.0,52.38622936332486,0.7395992583841094,0.735198353717751,0.7769143066234951,-0.42459317113059797,68.00928911003427,78.5711366330159,73.80916699590831,-21.4288633669841,0.004176493252025182,0.463440536736939,-0.001532510011929984,-0.0399436011795751,0.038411091167645114,-30.176660900633852,-14.38209186930862,-15.794569031325231,9.741728891863108,0.05128322503504812,0.05127007968321884,-1.1651446043725033,1
